Start (HH:MM:SS),End (HH:MM:SS),Segment
0:00:27,0:00:31,Ekipa dobra dan i dobrodošli u jubilarni 56.
0:00:32,0:00:32,Mali broj.
0:00:33,0:00:36,"Da, i danas je gost bivši predsjednički kandidat, ali."
0:00:36,0:00:43,"Ali uspješan hrvatski poduzetnik, TikToker, influencer, gospodin Niko Tokić-Katelo."
0:00:43,0:00:45,"Gospodin Niko, dobro bi nama došli po ovoj južini."
0:00:46,0:00:47,Hvala na pozivu.
0:00:47,0:00:48,Koliko se već dogovaramo?
0:00:48,0:00:49,Nisam znao.
0:00:50,0:00:50,Tko je krivio?
0:00:51,0:00:52,"Windows i ja, svi smo se dogovorili."
0:00:54,0:00:55,Ja sam pokazao dobru volju.
0:00:55,0:00:55,Svakako.
0:00:56,0:00:59,Od tog dana nije mi teško doći u Karlovac.
0:00:59,0:01:01,"Imam tu i neke prijatelje, ne znam neke baš."
0:01:01,0:01:10,"I poznati Igor Pamić, Tomor Karlovac, legendarni kojim je došao podržati kad sam krenuo, tek u kampanju po Hrvatskoj."
0:01:10,0:01:12,Manje je tada poznat i.
0:01:12,0:01:16,"I on vam je došao naravno na prvu, pozdravit me, podržat me."
0:01:17,0:01:21,"Bio je neko od vaših kolega radio, ne znam sad tko je, mrežnica ili tako nešto."
0:01:21,0:01:22,"Ne podcast, ne."
0:01:22,0:01:22,Radio mrežnica.
0:01:22,0:01:23,I radio mrežnica čak.
0:01:23,0:01:24,"I radio Karlovac, nemam pojma."
0:01:24,0:01:27,"Tako, tada sam bio manje poznat, a eto kasnije, ne puno kasnije, kad sam predao kandidaturu."
0:01:27,0:01:28,Šta da je ta kampanja trajala još jedno dva tjedna?
0:01:28,0:01:28,Da je bilo pet godina.
0:01:29,0:01:29,Da je bilo pet godina.
0:01:29,0:01:30,Da je bilo pet godina.
0:01:30,0:01:31,Da je bilo pet godina.
0:01:31,0:01:31,Da je bilo pet godina.
0:01:31,0:01:32,Da je bilo pet godina.
0:01:32,0:01:32,Da je bilo pet godina.
0:01:32,0:01:33,Da je bilo pet godina.
0:01:33,0:01:34,Da je bilo pet godina.
0:01:34,0:01:34,Da je bilo pet godina.
0:01:34,0:01:35,Da je bilo pet godina.
0:01:35,0:01:36,Da je bilo pet godina.
0:01:36,0:01:36,Da je bilo pet godina.
0:01:36,0:01:37,Da je bilo pet godina.
0:01:37,0:01:37,Da je bilo pet godina.
0:01:37,0:01:38,Da je bilo pet godina.
0:01:38,0:01:38,Da je bilo pet godina.
0:01:38,0:01:39,Da je bilo pet godina.
0:01:39,0:01:39,Da je bilo pet godina.
0:01:40,0:01:40,Da je bilo pet godina.
0:01:40,0:01:40,Da je bilo pet godina.
0:01:40,0:01:41,Da je bilo pet godina.
0:01:41,0:01:42,Da je bilo pet godina.
0:01:42,0:01:42,Da je bilo pet godina.
0:01:42,0:01:43,Da je bilo pet godina.
0:01:43,0:01:43,Da je bilo pet godina.
0:01:43,0:01:44,Da je bilo pet godina.
0:01:44,0:01:44,Da je bilo pet godina.
0:01:44,0:01:45,Da je bilo pet godina.
0:01:45,0:01:49,Da je danas mi jedan čovjek rekao da bi se ti izbori možda pomaknuli.
0:01:49,0:01:54,"jer toliko bi ta sučeljavanja bila dobra, zanimljiva, smiješna."
0:01:54,0:02:04,"Jer mi smo generacija, nisam stigao se u onoj prvoj debati izraziti, ima i nekakvih razloga tehničkih zbog čega, ali bilo bi to zanimljivo."
0:02:05,0:02:11,"Onaj fajta onako isto mangu pa kako sam rekao u onoj debati, ali tvoje užitke mi plaćamo svi."
0:02:12,0:02:12,Ja plaćam.
0:02:13,0:02:14,"Sam svoj eto, dečki hvala na pozivu."
