Start (HH:MM:SS),End (HH:MM:SS),Segment
0:00:21,0:00:22,Dobrodošli u podcast Mrežnica.
0:00:23,0:00:28,Nedavna pojava dronova na nebu iznad Sjedinjenih američkih država pokrenula je brojna pitanja.
0:00:29,0:00:32,Ima li nekog ili nečeg iznad nas?
0:00:32,0:00:42,"I dok o tome govore i u Pentagonu, odnosno u Bijeloj kući, a o tome se govori i u Američkom kongresu, nema razloga da danas o tome ne progovorimo i mi."
0:00:42,0:00:45,"I ne samo o dronovima, nego o nepoznatim letećim objektima."
0:00:46,0:00:50,A imali i boljeg gosta za tu temu od gospodina Božidera Kemića.
0:00:50,0:00:51,Poštovanje.
0:00:51,0:00:57,"Poštovanje, lijepi pozdrav svima koji slave rođenje velikoga kralja."
0:00:57,0:00:59,Želim čestit Božić.
0:01:00,0:01:01,Hvala vam i ja ću vas predstaviti.
0:01:02,0:01:06,"Ne samo drugi put ste u našem podkastu, prvi put smo pričali o chemtrailsima."
0:01:07,0:01:12,Pozvat ću odmah naše gledatelje na kanalu da malo potraže taj.
0:01:13,0:01:15,super sjajan podcast koji je bio.
0:01:15,0:01:21,Danas ćemo opet pričati o nečemu što se to događa ili odnosno što to vidimo ili neki drugi vide na nebu.
0:01:22,0:01:37,"Fizičar odnosno magistar fizike, diplomirali ste teorijsku fiziku na prirodoslovno-matematičkom fakultetu u Zagrebu i na institutu Ruđer Bošković, član Hrvatskog astronomskog društva, popularizator astronomije, astrofizike i kozmologije."
0:01:38,0:01:47,Je li sad neskromno ako ja kažem da ste jedan od najupućenijih u sve to što se događa na našem nebu odnosno netko tko bi to mogao našim gledateljima objasniti?
0:01:48,0:01:52,"Sad neka to drugi prosude, ali mogu reći da to pratim dvadeset godina najmanje."
0:01:52,0:02:07,"Da, dosta sam to dobro upućen i čitavo vrijeme praćenja tog fenomena i svih ovih stvari o kojima ćemo razgovarati nastojao sam maksimalno filtrirati sve, znači stvarno provjeriti informacije."
0:02:08,0:02:16,"Gospodine Kemiću, nedavna pojava, rekla sam u uvodu, dronova na nebu iznad Sjedinjenih Američkih Država pokrenula je brojne priče."
0:02:17,0:02:29,"Neki kažu radi se o psihološkim operacijama kojima nam žele skrenuti pažnju s nečeg drugog, drugi kažu, ma nije to nikakva psihološka oper operacija, to doista treba biti nešto što nije poznato ljudskom umu."
0:02:30,0:02:31,Što znamo do sada uopće o tome?
0:02:32,0:02:40,"Pa eto ne znamo baš puno na osnovi službenih izvješća i nekakvih službenih izjava, naročito ovog što se zbiva u Americi."
0:02:40,0:02:54,Znamo da je u New Jerseyju najveća poplava tih pojava odnosno nepoznatih tih nekakvih letećih objekata koje su oni prozvali službeno dronovima iako ne znaju o čemu se radi.
