Start (HH:MM:SS),End (HH:MM:SS),Segment
0:00:06,0:00:23,"Kao prvo lijepi pozdrav svima, hvala vam da ste došli, vjerojatno znate da je danas čista srijeda ili pepelnica, neću molit bez brige, ali vrijeme pokore, odnosno ja ću početi sa nekoliko zahvala."
0:00:24,0:00:45,"Prvu zahvalu dugujem osoblju Monetere koja ovo organizira, ovo je treći u sklopu seminara koji radimo, vrijedno se snima, možete naći na YouTubeu te snimke kasnije i evo organizacija ide dalje, krajem tri imat ćemo iduću iz serije zašto guverneri noću ne spavaju."
0:00:46,0:01:30,"Druga moja zahvala danas ide udruzi CroAI, pozdravljam Lorenu predsjednicu još mjesec dana koja je ne samo našla određene kontakte nego je i proširila poziv tako da ste u pozivu vidjeli ako ste član obavijesti taj ajmo to nazvati cross marketing, jedni marketinjiramo druge pa onda red da ja vama predložim koji niste, udružite se, učlanite se, to vam je pet kava trinaest eura i pomognete udruzi, rade sjajne stvari s mladim ljudima i ja pojma nemam o tehnologiji niti o pravu, ali u svakom slučaju jako podržavam rad te udruge."
0:01:30,0:01:38,"Treća zahvala ide osobi koja nažalost danas ovdje nema jer je spriječen, a to je moj dragi prijatelj Božidar Pavlović."
0:01:39,0:01:41,Zašto spominjem Božidara?
0:01:41,0:01:59,"Naime, Božidar je sebi dao zadatak, pred par godina, dok smo se upoznali davno u PBZ-u, da jedno da jednog dotepenca u svijet digitalnih financija, to sam ja, kako tako šlepa sa sobom, pa onda na svakoj kavi od njega naučim nekoliko novih stvari."
0:02:01,0:02:19,"Prije su to bile decentralizirane financije i stablecoini od njega itede Ono što je zanimljivo, kad smo prije deset dana pili kavu, onda mi je spomenuo postojanje takozvani vama je to valjda polovici vas poznato, agentic AI, dakle agenti umjetna inteligencija."
0:02:19,0:02:39,"Ono što mi je bilo fascinantno da se ti agenti mogu družiti među sobom na nekoj vrsti njihovog reddita koji se zove Moldbuk kao Facebook za njih, vode komunikaciju, mi ljudi nažalost to možemo samo promatrati sa strane, ne možemo sudjelovati u tome."
0:02:40,0:02:54,Financial Times vam je prije par dana imao veliki članak o tome i to mi daje priliku da kažem možda je ovo jedan od zadnjih sastanaka o umjetnoj inteligenciji gdje sudjelujemo mi ljudi a ne naši agenti koji će tome upravljati.
0:02:54,0:02:59,Možda se sad smijemo ali tko zna kako će biti situacija.
0:02:59,0:03:10,Dakle zahvalan sam Božjidu da me informira o tim trendovima i dijelom i radi toga smo se odlučili za ovu temu umjetne inteligencije koja je vrlo živa.
0:03:11,0:03:15,"Dakle, to je sve što se tiče mojih zahvala."
0:03:15,0:03:37,"Što se tiče uvoda, ja ću vrlo, ovako smo zamislili priču, ja ću reći nekoliko riječi o temi, nakon toga će sudionici panela slobodno svaki govorit, dogovorili smo se do deset minuta koliko osjećaju inspiracije i to po redoslijedu Ivan, Dalibor, na kraju Tomislav, ne po redoslijedu važnosti nego EU."
0:03:37,0:03:40,nego eto tako nam se činilo da su teme zgodne.
0:03:42,0:03:48,I nakon što oni ispričaju svoje priče ja ću kao moderator nastojati postaviti nekoliko pitanja.
0:03:49,0:03:58,"Naravno cijela ideja je da otvorimo diskusiju vama, slobodno pitajte, nema nikakvih pitanja koja su zabranjena."
0:03:59,0:04:17,"Mene je davno dok sam još bio mladi asistent na fakultetu, to je bilo jako, jako davno, neću vam ni reći kada, mnogi se nisu ni rodili, jedna tisuća devetsto osamdeset jedan godine nauči jedan stari profesor koji mi je rekao gled, gledaj, ne postoje glupa pitanja, postoje samo glupi odgovori."
0:04:17,0:04:27,"Prema tome, što god vas zanima, slobodno pitajte, a na panelu i meni kao moderatoru je da nastojimo na to odgovoriti i pomoći vam u tome."
0:04:28,0:04:50,"Još jedanput ponavljam, vidjeli ste sve se snima, mislim da su i predstavnici medija tu, ideja je da Monetera to objavi na kanalu haenbea možete gledati prethodne, prethodne, ovaj, ne samo, ima još serija, nije ovo jedina serija predavanja, tako da evo to je što se tiče uvoda."
0:04:51,0:05:29,"Što se tiče mojeg dijela ja sam nastojao ipak sa šezdeset osam godina mi treba malo i podsjetnik kratko zabilježiti dakle ono što mene kao i sada u duši središnjih bankara najviše zanima je do koje mjere umjetna inteligencija i njena primjena u financijama može narušiti stabilnost financijskog sustava mnogi će reći zašto to pita što su inovacije itede međutim ima ona stara poslovica ko se jedanput peče, puše i na hladno."
0:05:30,0:05:53,"Ja sam dovoljno star da se sjećam krajem devedesetih su bile razne krize baš zato što su inovacije išle prebrzo, da vas ne davim zvao se Longtime Capital Management Fund koji su osnovala dva Nobelovca iz ekonomije i uvjeravali svih da su svi rizici pokriveni, kad se desila kriza izvlačili su ih i to ih su grdo izvlačili."
0:05:53,0:06:11,"Nemojte zaboraviti dvije tisuće godine bio prvi dot com bubble kad je eksplodirala puko balon inače vidite mi smo sad u budućnosti svijeta i financija, ako vas zanimaju baloni u dvorani do imate o financijskim balonima vrlo slikovito prikazano, lijepo je napravljen sadržaj."
0:06:13,0:06:42,dvije tisuće osam sedam i osam globalna financijska kriza gdje je generirana subprime loans u americi su počeli opet dolazimo u situaciju da inovacije idu vrlo brzo toliko brzo evo mi smo to zvali nekad j curve sad čujem da to zovu hockeyjaška palica eksponencijalni rast pitanje koliko regulatori mogu tu priču uopće pohvatati i shvatiti.
0:06:43,0:06:47,Ono što je meni zanimljivo je da inovacije je bilo i bit će ih uvijek.
0:06:48,0:06:59,"Međutim, evo kako se to kaže, slobodno se izlažem riziku, kod umjetne inteligencije ima jedna druga stvar, a to je da umjetna inteligencija ima sposobnost donošenja odluka."
0:07:00,0:07:05,I to je jedna vrlo bitna stvar koja može promijeniti cijelu priču.
0:07:05,0:07:15,"Umjetna inteligencija može odobravati kredite, može mjeriti rizike, optimizirati vaše sustave, ono što su do nedavno bili isključivo ljudske stvari."
0:07:16,0:07:23,"I sad tu se postavlja pravno pitanje, jučer je bio zgodan skup na crowAI o pravnim segmentima, tko je kriv?"
0:07:25,0:07:30,"Ako netko daje loše kredite, onda znate tko je kreditni referent, koga ćete ovdje optužiti?"
0:07:30,0:07:38,"Sema Oltmana da je krivo isprogramirao, naravno da nije on programirao, govorim kao ime, koga ćete optužiti?"
0:07:38,0:07:50,"Mistral u Europi, dakle ako umjetna inteligencija neke stvari pogriješi, ne govorim svjesno, postavlja se pitanje pravne odgovornosti, koje nisam siguran da je danas do kraja riješeno."
0:07:50,0:07:54,"Drugo je pitanje po meni ono što je ključno u financijama, pitanje povjerenja."
0:07:57,0:07:59,Financije se na kraju svode na pitanje povjerenja.
0:08:00,0:08:02,Vjeruješ li toj osobi ili ne?
0:08:02,0:08:12,"Ja sam dovoljno star pa sam živio u prošlom sistemu, nismo vjerovali jugodinaru, štedili smo u njemačkim markama dok nije došao euro, vrlo jednostavno."
0:08:13,0:08:16,Ovdje vjerujete li umjetnoj inteligenciji kojoj?
0:08:16,0:08:18,Da li vjerujete antropiku više od Mistrala?
0:08:19,0:08:20,Kako i šta?
0:08:20,0:08:23,Da li je moguće imati povjerenje u umjetnu inteligenciju?
0:08:23,0:08:29,"Ne znam, ali za financije je pitanje povjerenja po mom sudu itekako vrlo bitno."
0:08:31,0:08:37,Za komercijalne banke čut ćemo umjetne inteligencije je danas ne samo nužnost nego i stvar konkurentnosti.
0:08:37,0:08:40,Ako to rade drugi moramo i mi raditi.
0:08:40,0:08:52,"Za fintech evo tu će biti Tomislav, to je naravno stvar inovacija, opcija, otvara se jedno sasvim drugo polje igre kroz nju koje je do sad bilo neistraženo."
0:08:52,0:08:57,Što se tiče središnjih banaka ja bih rekao da postoji dvije vrste velike izazova.
0:08:57,0:09:00,Jedan izazov je kako shvatiti nove rizike.
0:09:03,0:09:09,"Možete li razumjeti, mogu li središnje banke razumjeti algoritme kako se to odvija u procesima?"
0:09:10,0:09:18,"Središnje banke kad rade superviziju, ulaze u banku, proučavaju njihove risk modele, šta ćete tu gledati?"
0:09:18,0:09:19,Koji algoritam?
0:09:19,0:09:21,"Ne znam, postavljam pitanje."
0:09:22,0:09:41,"Međutim, ono što je meni u toj priči još na neki način jednostavnije je da središnje banke mogu, ispričavam se, moram imati blizu mikrofon, središnje banke mogu svoju efikasnost bitno povećat korištenjem umjetne inteligencije."
0:09:42,0:09:48,"Dakle, to je jedan drugi segment od korištenja u nadzoru, korištenja novih rizika koji se pojavljuju."
